"gene","MAD","variance","retained","reason"
"COX6A2",0.3232520215239,0.126709369316464,TRUE,"retained"
"SLC4A1AP",0.5122791572437,0.318265560073201,TRUE,"retained"
"HIRIP3",0.3332241966879,0.126508725404168,TRUE,"retained"
"DLGAP5",0.2771101847934,0.37207662994053,TRUE,"retained"
"TRIM22",1.0049848269125,1.13801252827536,TRUE,"retained"
"GGA2",0.353489437438725,0.178920893429072,TRUE,"retained"
"PNPO",0.25408128701865,0.0693818219307575,TRUE,"retained"
"GNG11",0.985949250092101,0.968882258352393,TRUE,"retained"
"NUDT3",0.564283477056599,0.332986189887487,TRUE,"retained"
"TXNL4B",0.36210188548695,0.151048222003176,TRUE,"retained"
"MDM1",0.7684660393305,0.592888926866154,TRUE,"retained"
"UBTF",0.2392952404941,0.0660275166602427,TRUE,"retained"
"MIDN",0.468010462063199,0.31462805082119,TRUE,"retained"
"MTF1",0.67281839658138,0.436498127459562,TRUE,"retained"
"TMEM126B",0.523135455960601,0.373616150713126,TRUE,"retained"
"P4HTM",0.2334364574871,0.0585962663973186,TRUE,"retained"
"RWDD4A",0.313864574348325,0.108088632952689,TRUE,"retained"
"DAPK3",0.3288674787363,0.108362503332437,TRUE,"retained"
"PLEKHO1",0.8708377012545,0.776204961828523,TRUE,"retained"
"MTHFS",0.740336834099099,0.539248573245796,TRUE,"retained"
"PFKFB4",0.400181774977599,0.172060762606731,TRUE,"retained"
"GALNT7",0.590818944120999,0.388243219666413,TRUE,"retained"
"SLC7A1",0.3536327883648,0.244855734776674,TRUE,"retained"
"HBS1L",0.565224902852399,0.343696272770038,TRUE,"retained"
"UTP3",0.60038179628175,0.408561347903158,TRUE,"retained"
"PPP3CC",0.6686651264874,0.586588089930417,TRUE,"retained"
"TMEM168",0.864631702964399,0.634151425435001,TRUE,"retained"
"C2orf79",0.5276985014238,0.326409150745597,TRUE,"retained"
"NEDD4L",0.745452535169161,0.673048033692208,TRUE,"retained"
"FGL2",1.0629326432725,1.30949196823398,TRUE,"retained"
"PEX16",0.4241806696092,0.182094987215324,TRUE,"retained"
"MAD2L2",0.6134983136331,0.371329332567473,TRUE,"retained"
"GOSR2",0.27893780419764,0.0895296758879261,TRUE,"retained"
"FLYWCH2",0.2888091849489,0.0936000027709659,TRUE,"retained"
"SEMA4F",0.263377922535,0.0861698626327598,TRUE,"retained"
"CCDC43",0.509432820498,0.256111390612725,TRUE,"retained"
"C17orf81",0.243515774964,0.0666627575397081,TRUE,"retained"
"TRAPPC5",0.4859685005238,0.238582795615107,TRUE,"retained"
"SIRT3",0.228529461240675,0.0818307664899761,TRUE,"retained"
"TYMP",0.411390470911699,0.175028027262288,TRUE,"retained"
"POLR2D",0.3623583882597,0.113819562206359,TRUE,"retained"
"QKI",0.550186540046851,0.297356449315126,TRUE,"retained"
"L3MBTL2",0.3952629991653,0.194136493926064,TRUE,"retained"
"TMEM206",0.42827701297815,0.243417404492663,TRUE,"retained"
"TNKS2",0.4041209043074,0.197348880989456,TRUE,"retained"
"C17orf80",0.4173066199134,0.187042926260353,TRUE,"retained"
"CACNG4",0.2690812149018,0.0850513821162536,TRUE,"retained"
"ACSL6",0.8265737150587,1.3626187900927,TRUE,"retained"
"DGKQ",0.5906255347503,0.383392668805557,TRUE,"retained"
"ARID3B",0.3411503349261,0.141980846829954,TRUE,"retained"
"CMC1",0.5601722939736,0.359469645128608,TRUE,"retained"
"CUL5",0.7897584689127,0.529737475838888,TRUE,"retained"
"FGR",0.47932934692965,0.225075829401991,TRUE,"retained"
"MFF",0.51291849271362,0.230864702900394,TRUE,"retained"
"FAM57B",0.3094454291145,0.0870223731700964,TRUE,"retained"
