"gene","module"
"NBL1","grey"
"SSRP1","blue"
"TSPAN7","turquoise"
"PRL","red"
"ATIC","blue"
"UBL5","red"
"RGS2","green"
"TTC1","grey"
"RPL36AL","blue"
"TBC1D14","black"
"AP1M1","black"
"DUSP1","brown"
"ACAA2","yellow"
"SIRT2","grey"
"SET","blue"
"MRPL13","brown"
"IMP3","blue"
"LUZP6","red"
"HNRNPH2","brown"
"EEF2","blue"
"CRYBB2","turquoise"
"PLOD3","turquoise"
"ATP6V0C","turquoise"
"SLC40A1","brown"
"MRPL37","grey"
"TUBG1","grey"
"STOM","red"
"MANF","yellow"
"WDR45L","yellow"
"BAT2L1","blue"
"ANXA6","blue"
"PPP2CA","brown"
"SEPW1","grey"
"STARD10","grey"
"PYGB","grey"
"TRIP12","turquoise"
"MLLT6","blue"
"HIGD1A","brown"
"TRAP1","blue"
"PSMC3","blue"
"ZFP36L2","blue"
"LRPAP1","red"
"BUD31","red"
"SYPL1","yellow"
"NOP10","red"
"PRMT1","blue"
"HMG20B","turquoise"
"M6PR","blue"
"SURF4","brown"
"RUVBL1","blue"
"PSMA3","yellow"
"HEXB","yellow"
"NEU1","green"
"SDHC","red"
"MAPK1","black"
"PTPRF","turquoise"
"ATP5G2","blue"
"DDX47","blue"
"C6orf48","blue"
"PRCP","red"
"NCKAP1","grey"
"RIC8A","green"
"ACTN4","green"
"CDIPT","turquoise"
"DDAH2","red"
"PTPLAD1","blue"
"ATP6V1F","grey"
"MRPL41","blue"
"TINF2","red"
"UFD1L","red"
"ZFAND3","turquoise"
"ATP5H","red"
"COMMD7","blue"
"TAX1BP3","grey"
"CDK2AP1","grey"
"PITPNA","green"
"DAP3","yellow"
"C7orf42","yellow"
"PIP4K2B","blue"
"ATP5I","blue"
"PYCR2","blue"
"IFI27","turquoise"
"NGRN","turquoise"
"SCARB2","yellow"
"TNIP1","turquoise"
"SUCLG1","red"
"COASY","black"
"PSMC2","yellow"
"DDX23","grey"
"DDX3X","brown"
"FAM96B","yellow"
"CD44","red"
"CD24","grey"
"SH3BGRL3","black"
"PGRMC2","yellow"
"Septin 9","blue"
"GSS","turquoise"
"TRAM1","yellow"
"PLEC","black"
"SH3GL1","turquoise"
"SDHAF2","grey"
"SGK1","blue"
"TUBB6","grey"
"PPP1R7","blue"
"TAGLN","turquoise"
"NBEAL2","black"
"KHDRBS1","yellow"
"AQP1","turquoise"
"PSMB1","yellow"
"TSG101","red"
"RALB","black"
"KCTD12","brown"
"MBTPS1","yellow"
"CNDP2","blue"
"ARL6IP5","brown"
"PEPD","blue"
"RPL7","yellow"
"SREBF1","turquoise"
"ACTR10","brown"
"ST14","grey"
"FAM108A1","blue"
"NEDD8","red"
"EPRS","blue"
"PFKP","blue"
"FAM54B","grey"
"VGLL4","grey"
"C3orf10","grey"
"AIP","blue"
"VPS11","blue"
"DUS1L","blue"
"ADNP","yellow"
"YPEL5","brown"
"ATP5G1","blue"
"JTB","turquoise"
"COX7A2L","brown"
"MCM2","turquoise"
"SPG7","blue"
"ID2","yellow"
"MRPL16","yellow"
"NOSIP","blue"
"NDUFC1","yellow"
"CAB39","brown"
"FAF2","brown"
"RBM5","green"
"DYNC1LI2","red"
"TNFAIP1","brown"
"C11orf10","blue"
"CMTM3","green"
"RAB31","red"
"RAD23A","turquoise"
"ADRBK1","black"
"GOLGA7","brown"
"SELT","brown"
"NDUFB9","red"
"ARF3","black"
"SLPI","grey"
"BST2","grey"
"GPAA1","red"
"SLC25A29","grey"
"C19orf62","turquoise"
"RPS5","blue"
"PPP2CB","brown"
"FAM168B","blue"
"RGL2","green"
"C21orf33","blue"
"TRIB1","red"
"GBF1","grey"
"LAMC1","grey"
"STMN3","blue"
"EFTUD2","blue"
"PRDX4","blue"
"FAM162A","blue"
"SLC37A4","blue"
"VAMP2","turquoise"
"PPPDE1","yellow"
"PIM3","red"
"ATP6V1B2","green"
"HSBP1","red"
"ELOVL5","brown"
"CALCOCO1","turquoise"
"WDR77","blue"
"AHSA1","blue"
"SF3B1","brown"
"AKT1","green"
"SNW1","brown"
"CKS1B","grey"
"KLF6","black"
"RAP1A","brown"
"ATG3","brown"
"PCNA","yellow"
"MPZL1","green"
"TOMM22","blue"
"XPNPEP1","grey"
"STAMBP","yellow"
"POR","red"
"ZFP36L1","green"
"NDUFS6","blue"
"PDIA4","blue"
"API5","yellow"
"NAT10","blue"
"ZYX","black"
"BAG1","turquoise"
"IGF2R","green"
"FSTL3","grey"
"MTOR","blue"
"MVP","black"
"TMEM30A","brown"
"SMS","yellow"
"SIGMAR1","blue"
"PDCD6IP","brown"
"CHMP7","blue"
"TRAF3IP2","blue"
"PAFAH1B1","red"
"B4GALT1","green"
"BAHD1","blue"
"RNF40","turquoise"
"LBH","blue"
"CIAPIN1","blue"
"MGST3","blue"
"NUDC","blue"
"MX1","grey"
"MRFAP1L1","yellow"
"CCDC28A","brown"
"LMNB2","blue"
"SYVN1","yellow"
"P4HB","red"
"METAP2","yellow"
"C5orf15","brown"
"VPS25","red"
"MED15","green"
"ALCAM","brown"
"ABCB6","turquoise"
"SEC13","blue"
"C15orf44","blue"
"SETD2","brown"
"ID1","grey"
"ADIPOR2","grey"
"UBE2Q2","yellow"
"PISD","green"
"PFKM","blue"
"ASNA1","turquoise"
"NDUFA8","yellow"
"GLUD1","yellow"
"VPS28","turquoise"
"CITED2","grey"
"HIBADH","yellow"
"PLXNB2","blue"
"PRPF3","blue"
"E2F4","turquoise"
"PRKAB1","red"
"EIF2S1","yellow"
"RNASE1","grey"
"SEC61G","yellow"
"CKAP5","blue"
"LIMA1","blue"
"MPDU1","red"
"TMEM167B","brown"
"CTNNBIP1","grey"
"RAE1","red"
"MGAT1","green"
"ARHGAP1","black"
"LOC150786","brown"
"RAB6A","brown"
"WASF2","turquoise"
"TOP2B","yellow"
"TMED9","yellow"
"RBM9","turquoise"
"ECE1","black"
"RERE","green"
"RHEB","brown"
"AP2B1","turquoise"
"LEPROTL1","yellow"
"UBE2A","brown"
"AK1","turquoise"
"KRTCAP2","blue"
"C14orf156","yellow"
"POLR2E","blue"
"ENSA","red"
"CBX5","blue"
"COL18A1","green"
"FURIN","turquoise"
"PAPD7","blue"
"GLO1","yellow"
"VAMP3","red"
"RABAC1","red"
"ESYT1","blue"
"BLOC1S1","red"
"HNRNPA0","yellow"
"G6PD","red"
"CARS","black"
"FLOT2","black"
"CLPTM1","turquoise"
"ACSL1","red"
"SFRS6","yellow"
"ABHD14B","blue"
"ATXN10","blue"
"UQCR11","grey"
"CYBRD1","grey"
"LSM3","brown"
"MRPS21","blue"
"MRPL15","yellow"
"CYTH2","green"
"MAP2K2","turquoise"
"IGBP1","blue"
"RPS3A","yellow"
"CARKD","blue"
"ICMT","blue"
"CLK1","brown"
"DNAJB6","brown"
"RPL28","blue"
"RBX1","turquoise"
"PRCC","green"
"INSIG1","brown"
"NDUFS4","grey"
"EFNA1","grey"
"NOMO1","blue"
"JUP","grey"
"ZCCHC3","yellow"
"KIAA0494","brown"
"TMEM214","grey"
"HSPE1","blue"
"TOMM34","turquoise"
"STARD3","black"
"NDUFA11","grey"
"TMEM167A","brown"
"PRC1","grey"
"FAM96A","brown"
"CNIH","yellow"
"FAF1","blue"
"ASNS","yellow"
"PRR13","black"
"SUMO2","yellow"
"FAM89B","grey"
"VPS26B","green"
"PTK2","grey"
"PRKCZ","green"
"GRN","black"
"TOMM20","yellow"
"BRP44","grey"
"CCT3","blue"
"TGFB1","black"
"BAZ1B","blue"
"BACE1","turquoise"
"ADH5","yellow"
"GPR56","blue"
"C10orf26","black"
"AKR7A2","blue"
"MRPL1","yellow"
"TP53INP2","grey"
"SELENBP1","turquoise"
"EIF4EBP2","green"
"HTRA1","grey"
"LGALS9","turquoise"
"RPS4Y1","grey"
"ALDH18A1","blue"
"MT1E","turquoise"
"NDUFB8","blue"
"C1QA","turquoise"
"SPTBN1","yellow"
"PCDHGA1","turquoise"
"POMC","grey"
"PMF1","green"
"USP39","blue"
"SLC39A13","grey"
"RAPGEF1","green"
"RAD21","brown"
"TAF7","brown"
"USO1","yellow"
"POLR2L","grey"
"RNF181","red"
"KEAP1","blue"
"COMMD4","grey"
"PRAF2","green"
"COMT","blue"
"NUDT9","yellow"
"DDX56","blue"
"RFTN1","blue"
"MYO1C","turquoise"
"MRPS35","yellow"
"TUBA4A","black"
"COBRA1","grey"
"RFXANK","grey"
"GBA2","black"
"SIAE","grey"
"NIF3L1","yellow"
"ISCA1","turquoise"
"UQCRB","grey"
"GNL2","yellow"
"RAF1","green"
"PUM1","yellow"
"STRAP","grey"
"LARP1","grey"
"F13A1","grey"
"SPINT1","turquoise"
"GRINA","red"
"UNC119B","blue"
"STK38","green"
"WDR59","blue"
"PIGT","blue"
"SERPINA3","turquoise"
"SIVA1","blue"
"MAP4","red"
"CHMP4B","grey"
"ADRM1","blue"
"CUL3","brown"
"AKR1A1","blue"
"GTF2E2","brown"
"SRRM2","green"
"ADD1","turquoise"
"VPS37B","black"
"SDR39U1","blue"
"C10orf10","turquoise"
"PFDN2","yellow"
"SPON2","blue"
"GSTK1","grey"
"ELAVL1","blue"
"PPT1","green"
"C1orf144","red"
"TNNI1","turquoise"
"PSMC1","red"
"DRAP1","red"
"TLR9","turquoise"
"RHBDD2","red"
"HLA-DMA","blue"
"PSMG3","blue"
"TNS1","turquoise"
"STRN4","turquoise"
"AIMP2","blue"
"SDCCAG3","blue"
"BAT2L2","green"
"NOTCH3","turquoise"
"RPA1","grey"
"KDM3A","yellow"
"CCDC6","blue"
"TMEM43","green"
"C5orf32","red"
"G3BP2","brown"
"DYNLT1","red"
"PDZD11","blue"
"TMEM165","brown"
"BTBD1","brown"
"SLC44A1","brown"
"SEC24B","brown"
"CHMP1A","black"
"KBTBD2","brown"
"ADAM12","turquoise"
"STOML2","turquoise"
"TCEB2","turquoise"
"PFDN5","grey"
"AP2S1","turquoise"
"ABCF3","blue"
"RPLP2","blue"
"TSPO","red"
"REEP5","brown"
"MRPL36","blue"
"SS18L2","yellow"
"TNPO1","brown"
"CDK2AP2","blue"
"XPO1","yellow"
"ANAPC13","yellow"
"KIF3B","blue"
"IER5","yellow"
"SERPINB2","red"
"FXR2","grey"
"TMEM50A","brown"
"AARS","blue"
"C15orf24","brown"
"CTRL","grey"
"DTYMK","blue"
"ERLEC1","brown"
"TTC19","blue"
"HM13","green"
"DHX40","brown"
"UBE2Z","green"
"EML4","brown"
"TRAF4","turquoise"
"HNRNPH3","yellow"
"GRAMD4","brown"
"KIAA0247","brown"
"GDF15","turquoise"
"ID3","blue"
"MTHFD1","blue"
"RAB1B","red"
"PIGY","yellow"
"ACIN1","green"
"ZFP106","black"
"SLC39A9","brown"
"ABR","green"
"GOLGA3","blue"
"NPEPPS","black"
"HBP1","brown"
"CMAS","grey"
"SNAPIN","brown"
"CCNDBP1","turquoise"
"PRKACB","yellow"
"TRIM44","blue"
"ARL2BP","blue"
"DDR1","turquoise"
"ADM","red"
"TCEAL8","yellow"
"ARHGAP17","yellow"
"CTSB","turquoise"
"NINJ1","green"
"GLA","red"
"AKT1S1","turquoise"
"PHF1","grey"
"DPY19L1","brown"
"TPM1","turquoise"
"TMEM111","turquoise"
"ERH","brown"
"SPSB3","turquoise"
"IRF1","grey"
"RNF185","grey"
"PRPF19","blue"
"PDRG1","blue"
"SEPX1","black"
"GRAMD1A","black"
"SLC6A8","turquoise"
"TJP2","grey"
"FAM60A","yellow"
"CD99L2","black"
"GNS","red"
"C18orf10","turquoise"
"RNF7","red"
"DHX30","blue"
"CASP4","black"
"PGC","turquoise"
"NELF","turquoise"
"IQGAP1","black"
"UBQLN2","brown"
"CHERP","blue"
"SIK1","blue"
"C11orf68","turquoise"
"SORBS3","turquoise"
"EIF1AX","yellow"
"TBL1XR1","grey"
"TRAK2","turquoise"
"B3GNT1","turquoise"
"TARS","yellow"
"RCN1","yellow"
"CCNB2","grey"
"MYL6","red"
"IFI16","grey"
"LBR","brown"
"FADD","black"
"SETD5","black"
"PLEKHA2","yellow"
"CSNK2A2","yellow"
"ITPA","blue"
"CDC16","blue"
"SIN3B","blue"
"SLC2A1","turquoise"
"ENOPH1","yellow"
"VSIG4","grey"
"CUL1","yellow"
"ATPIF1","yellow"
"BDH2","yellow"
"RPS19BP1","grey"
"NPC2","blue"
"ATG9A","turquoise"
"XPOT","yellow"
"TM7SF3","yellow"
"BAT2","black"
"DHRS3","blue"
"DULLARD","grey"
"CDV3","yellow"
"UBE4A","brown"
"CD53","brown"
"CASC4","brown"
"DNAJC13","brown"
"STIM1","green"
"MS4A6A","brown"
"SLC43A3","blue"
"PREX1","green"
"HIATL1","brown"
"IMPAD1","yellow"
"COPG","green"
"B4GALT3","turquoise"
"MRPL51","yellow"
"ETFA","brown"
"PIAS3","grey"
"TMEM184B","green"
"NISCH","blue"
"SLC1A5","turquoise"
"FEM1A","turquoise"
"UTP18","yellow"
"PHC2","black"
"GAA","green"
"ADCY3","grey"
"WDR46","blue"
"C14orf142","yellow"
"TSTA3","turquoise"
"B4GALT5","red"
"MAD2L1BP","brown"
"ZZEF1","green"
"RAP1B","brown"
"BANF1","turquoise"
"VPS45","blue"
"HEXA","blue"
"C9orf123","blue"
"TOX4","black"
"ISG15","grey"
"PPIE","blue"
"ARL3","red"
"TGOLN2","green"
"C1orf128","turquoise"
"RNASET2","green"
"NR2F6","turquoise"
"NAGK","green"
"PDIA5","blue"
"CLEC11A","turquoise"
"PURB","brown"
"EXOC3","green"
"TBC1D5","green"
"DGCR2","green"
"SOD1","grey"
"UNC45A","turquoise"
"SEC61B","yellow"
"HMOX1","grey"
"TRIB2","blue"
"ADPRHL2","blue"
"EXOSC5","turquoise"
"YIPF3","turquoise"
"TWF1","brown"
"TM9SF3","yellow"
"SRXN1","turquoise"
"NANS","red"
"DPH1","blue"
"TMEM126A","yellow"
"CTDSP2","turquoise"
"FAM3A","turquoise"
"PPM1F","green"
"ATN1","turquoise"
"NRP2","turquoise"
"NSF","brown"
"PDK4","brown"
"GLRX3","yellow"
"NSFL1C","green"
"SLC35A4","blue"
"C17orf37","grey"
"CDC34","turquoise"
"PNKD","blue"
"GTF2B","brown"
"PNRC2","yellow"
"KIAA0317","black"
"CIC","black"
"CSF1R","blue"
"WSB2","brown"
"TSPAN4","grey"
"RHBDD3","turquoise"
"RASA1","brown"
"C22orf13","turquoise"
"YTHDC1","yellow"
"FKBP9","grey"
"POLDIP3","green"
"BNIP3L","turquoise"
"MCFD2","brown"
"ATP6V1E1","red"
"VAMP8","blue"
"SNRPF","blue"
"ROBLD3","red"
"OCIAD2","blue"
"ATP1A1","blue"
"TMEM222","green"
"SDF2","red"
"MRPL23","blue"
"CXCL5","grey"
"GLYR1","green"
"PACS1","grey"
"KIAA0141","blue"
"HDAC5","green"
"RNF13","brown"
"GADD45A","red"
"MTMR4","brown"
"C20orf11","grey"
"TCERG1","blue"
"CLDND1","brown"
"DES","turquoise"
"SSR1","yellow"
"CORO1C","grey"
"RPL5","blue"
"CECR5","blue"
"DECR1","green"
"SMARCD2","green"
"PGCP","green"
"DIP2B","black"
"KTN1","yellow"
"AEBP1","turquoise"
"LZTS2","turquoise"
"ZFAND6","brown"
"ATP8B5P","brown"
"VPS52","blue"
"TSPAN9","turquoise"
"PRPS1","blue"
"RBM39","brown"
"HIST2H2BE","grey"
"CDKN1B","brown"
"EIF4G2","brown"
"TCTA","red"
"COX6A1","grey"
"HSPH1","blue"
"NAA20","yellow"
"RPA2","yellow"
"HIST1H2BK","red"
"SLC38A1","blue"
"GRHPR","blue"
"PSMB5","grey"
"PDLIM5","red"
"REPIN1","turquoise"
"ETHE1","grey"
"SUPT16H","blue"
"CERK","yellow"
"PDXP","blue"
"C6orf106","turquoise"
"PPP1R12B","green"
"SH3PXD2A","turquoise"
"ANPEP","green"
"CLN6","turquoise"
"SAR1A","brown"
"MAFG","red"
"PCSK1N","turquoise"
"CDC42EP4","black"
"HARS","blue"
"COG4","blue"
"LANCL1","yellow"
"PTPN1","red"
"C11orf31","blue"
"C16orf57","red"
"C20orf3","red"
"NME1","yellow"
"ACP1","turquoise"
"ZNF593","blue"
"NDUFB3","red"
"CLTA","blue"
"RRAS","grey"
"SLC29A1","turquoise"
"CDC20","grey"
"RANGAP1","blue"
"KDM2A","black"
"PER1","grey"
"TRPC4AP","black"
"BCL2L2","grey"
"RNF31","green"
"SNX27","black"
"STAT5A","green"
"EDC4","turquoise"
"PDS5A","yellow"
"GTPBP2","red"
"MEF2D","green"
"DNAJA1","brown"
"TXNIP","green"
"TNNC2","turquoise"
"OST4","turquoise"
"RAB5B","black"
"MEST","turquoise"
"SCFD1","brown"
"MRPL14","blue"
"POLR1D","turquoise"
"DPM2","turquoise"
"DNTTIP1","black"
"SEL1L","brown"
"RSAD1","blue"
"GOLGA2","green"
"RXRB","green"
"NEO1","red"
"NSMAF","brown"
"ATP9A","red"
"STK10","green"
"PPP3CB","brown"
"EXTL3","green"
"CBFA2T2","yellow"
"CDR2","blue"
"EP400","blue"
"MKLN1","green"
"RPS7","yellow"
"AMD1","green"
"RBBP4","yellow"
"MAEA","brown"
"YTHDF2","yellow"
"LSM4","blue"
"EIF1B","turquoise"
"TMEM66","yellow"
"MRPL20","blue"
"NAE1","yellow"
"NDUFB11","blue"
"HSPA4","yellow"
"PIM1","turquoise"
"STX5","black"
"CCDC142","grey"
"AMFR","turquoise"
"C7orf50","blue"
"ATPAF1","yellow"
"CAMK2G","green"
"FPGS","turquoise"
"SNAPC2","turquoise"
"COL5A1","turquoise"
"MAPK14","red"
"THRAP3","green"
"URM1","blue"
"ASAP1","black"
"WASL","yellow"
"HLTF","yellow"
"POGZ","green"
"PI4KA","blue"
"YTHDF3","brown"
"SQSTM1","turquoise"
"MAP2K1","brown"
"SFRS7","yellow"
"LRPPRC","blue"
"HLA-DPB1","blue"
"TACSTD2","grey"
"IARS2","yellow"
"WDR75","yellow"
"GNL3","yellow"
"FBXO7","turquoise"
"IKBKAP","blue"
"HAUS1","yellow"
"DTD1","blue"
"AGPAT6","red"
"SEC24D","brown"
"OAF","blue"
"UPF1","green"
"EZH1","green"
"NUDT16L1","blue"
"KLF9","brown"
"BMS1","blue"
"HMGXB3","turquoise"
"TRIM27","black"
"RBM6","blue"
"ITGB2","black"
"CUX1","black"
"SORD","blue"
"SUPT4H1","black"
"ADD3","brown"
"NCAPH2","blue"
"RPRD1A","brown"
"EAPP","brown"
"PCBD1","blue"
"RTF1","brown"
"GCN1L1","blue"
"GPC1","turquoise"
"C9orf69","blue"
"BCL2L12","blue"
"SNTA1","turquoise"
"ZC3HAV1","grey"
"ARSD","black"
"CHD1L","blue"
"DNAJC3","brown"
"SLC25A25","blue"
"SRPRB","blue"
"PUF60","blue"
"C16orf63","yellow"
"RNF34","brown"
"MT1G","grey"
"Septin 11","blue"
"LSM2","yellow"
"C3orf37","blue"
"FN3KRP","blue"
"ARIH2","blue"
"CHTF8","blue"
"DDB2","blue"
"ZNF212","blue"
"TIPARP","red"
"FAH","turquoise"
"ARF6","yellow"
"SCAMP3","blue"
"TDP2","brown"
"FAM120AOS","grey"
"C9orf23","blue"
"SH2B3","blue"
"ANO6","grey"
"WIPI1","red"
"MLST8","turquoise"
"RHOU","brown"
"SLC35A2","grey"
"RBM8A","yellow"
"VPS24","grey"
"GNB1","black"
"PRDX5","grey"
"SNRPD3","blue"
"ECHDC1","brown"
"CDCA7L","grey"
"TOP1","grey"
"ARFGAP3","brown"
"JAGN1","blue"
"DHPS","turquoise"
"DSTN","yellow"
"MRPS2","blue"
"ASCC2","turquoise"
"NEK7","brown"
"SPOCK2","blue"
"NLGN2","turquoise"
"MRPL39","yellow"
"CHPF2","green"
"NSUN2","yellow"
"LXN","brown"
"NFAT5","green"
"TTC38","grey"
"EPT1","yellow"
"LAMP2","brown"
"PDHA1","yellow"
"C19orf10","blue"
"HARS2","green"
"CORO1B","blue"
"Septin 5","turquoise"
"DYNLRB1","red"
"SSNA1","grey"
"IMPA2","black"
"SLC25A36","blue"
"HAGH","turquoise"
"NUB1","grey"
"CANT1","black"
"TRAM2","blue"
"IRF4","blue"
"EXOSC10","blue"
"CIRH1A","blue"
"Septin 8","turquoise"
"ANXA1","red"
"HSD17B10","blue"
"REXO2","turquoise"
"OCIAD1","yellow"
"PDXDC1","blue"
"PTTG1","grey"
"TMEM50B","yellow"
"RDX","yellow"
"SLC25A20","brown"
"UBA2","yellow"
"MAN2A2","grey"
"C19orf6","blue"
"VEGFB","blue"
"RYBP","black"
"WRNIP1","yellow"
"NFKB1","black"
"MAPK3","black"
"POLR2A","green"
"MRPS5","yellow"
"MPRIP","blue"
"INTS12","brown"
"BTBD10","brown"
"LOXL1","grey"
"DERL2","red"
"SETD7","yellow"
"POM121","blue"
"ABLIM1","blue"
"DTX3L","grey"
"EMP1","grey"
"CPSF3","yellow"
"NECAP1","brown"
"PFN1","red"
"SFN","turquoise"
"VPS26A","brown"
"CD52","blue"
"C13orf15","turquoise"
"VAPB","red"
"PSMD10","brown"
"SCAP","green"
"CLPP","blue"
"EXOSC8","yellow"
"CNOT1","green"
"GNAS","turquoise"
"SMPD1","grey"
"SLC20A2","blue"
"SECISBP2","blue"
"TRIP4","brown"
"RNPS1","blue"
"VMA21","yellow"
"MEN1","blue"
"SUCLG2","yellow"
"KLHDC8B","turquoise"
"KIF13B","blue"
"OXSR1","brown"
"PXN","black"
"FOXN3","green"
