"gene","MAD","variance","retained","reason"
"TRIM59",0.2923949457114,0.121654214637091,FALSE,"MAD_at_or_below_median"
"TRIM6",0.353780843766,0.136217924981783,FALSE,"MAD_at_or_below_median"
"TRIM65",0.2812437039867,0.0824607000170234,FALSE,"MAD_at_or_below_median"
"TRIM66",0.345450367890599,0.133659946619927,FALSE,"MAD_at_or_below_median"
"TRIM68",0.368579549841299,0.166489338061025,FALSE,"MAD_at_or_below_median"
"TRIM69",0.2927785640136,0.0931299805428606,FALSE,"MAD_at_or_below_median"
"TRIM7",0.305131562750699,0.125468782514666,FALSE,"MAD_at_or_below_median"
"TRIM8",0.618173778723903,0.582952600554847,TRUE,"retained"
"TRIML1",0.286420353853202,0.0853358283401594,FALSE,"MAD_at_or_below_median"
"TRIO",0.2767188903297,0.0836310856333602,FALSE,"MAD_at_or_below_median"
"TRIOBP",0.459151584582601,0.228857471137287,TRUE,"retained"
"TRIP11",0.2673080467995,0.0720545869665588,FALSE,"MAD_at_or_below_median"
"TRIP12",0.361553057730898,0.161140508659667,FALSE,"MAD_at_or_below_median"
"TRIP13",0.278321111686801,0.0899005761267217,FALSE,"MAD_at_or_below_median"
"TRIP4",0.362463283692301,0.136544090060679,FALSE,"MAD_at_or_below_median"
"TRIP6",0.3530234212323,0.145401108099527,FALSE,"MAD_at_or_below_median"
"TRIT1",0.4562797631784,0.280657076267661,TRUE,"retained"
"TRMT1",0.323899412157302,0.104213314318932,FALSE,"MAD_at_or_below_median"
"TRMT112",0.342615215632203,0.14066189066325,FALSE,"MAD_at_or_below_median"
"TRMT12",0.319288156248602,0.117850540910564,FALSE,"MAD_at_or_below_median"
"TRMT2A",0.2571608166057,0.0793213211334946,FALSE,"MAD_at_or_below_median"
"TRMT6",0.708841840725901,0.722330025091952,TRUE,"retained"
"TRMT61B",0.431146688689504,0.223825064034541,FALSE,"MAD_at_or_below_median"
"TRMU",0.310560661590898,0.110233765073757,FALSE,"MAD_at_or_below_median"
"TRNAU1AP",0.617466983273697,0.385009623927629,TRUE,"retained"
"TRNT1",0.380988330662099,0.146437431184435,FALSE,"MAD_at_or_below_median"
"TRO",0.314537165289901,0.12449223471618,FALSE,"MAD_at_or_below_median"
"TROAP",0.712276166500504,0.581999381629102,TRUE,"retained"
"TROVE2",0.3520596104004,0.137628288632139,FALSE,"MAD_at_or_below_median"
"TRPC4AP",0.367349767982399,0.133826863265298,FALSE,"MAD_at_or_below_median"
"TRPM2",0.3781342352235,0.186175156193307,FALSE,"MAD_at_or_below_median"
"TRPM3",0.276252842432699,0.0818853441047402,FALSE,"MAD_at_or_below_median"
"TRPM6",0.750837116572199,0.608930179171124,TRUE,"retained"
"TRPM7",0.534801980504399,0.356062070477061,TRUE,"retained"
"TRPS1",1.0333344107499,0.825296019566518,TRUE,"retained"
"TRPT1",0.485929479233101,0.230533296025653,TRUE,"retained"
"TRPV2",0.4925238104934,0.259518790598748,TRUE,"retained"
"TRPV4",0.285974287697699,0.0943326118341645,FALSE,"MAD_at_or_below_median"
"TRPV5",0.3262367236443,0.136330472562298,FALSE,"MAD_at_or_below_median"
"TRRAP",0.467084464203002,0.2639755053807,TRUE,"retained"
"TRUB1",0.307221898281899,0.187898301684033,FALSE,"MAD_at_or_below_median"
"TRUB2",0.313569337353295,0.116048473088311,FALSE,"MAD_at_or_below_median"
"TSC1",0.455953839513901,0.263814104762505,TRUE,"retained"
"TSC2",0.296431547342699,0.0830422645404539,FALSE,"MAD_at_or_below_median"
"TSC22D1",1.0040017954071,0.883005784470182,TRUE,"retained"
"TSC22D2",0.601383555372601,0.453815351390137,TRUE,"retained"
"TSC22D3",0.625714967285098,0.443035835809137,TRUE,"retained"
"TSC22D4",0.656953279602901,0.355409404591328,TRUE,"retained"
"TSEN15",0.475119079835399,0.282631992272048,TRUE,"retained"
"TSEN2",0.309371129356799,0.120436799831617,FALSE,"MAD_at_or_below_median"
"TSEN34",0.543150083011198,0.427075265147837,TRUE,"retained"
"TSEN54",0.456502234721397,0.359371522949679,TRUE,"retained"
"TSFM",0.520337691167701,0.2636871533974,TRUE,"retained"
"TSG101",0.324166478084398,0.106917959724358,FALSE,"MAD_at_or_below_median"
"TSGA14",0.328596577323,0.123239509804593,FALSE,"MAD_at_or_below_median"
"TSHZ1",0.742397801548205,0.624814315839633,TRUE,"retained"
"TSHZ2",0.285878387940603,0.173018192576993,FALSE,"MAD_at_or_below_median"
"TSHZ3",0.842948529704399,0.70759152712843,TRUE,"retained"
"TSN",0.554187101525397,0.33491043101711,TRUE,"retained"
"TSNAX",0.700537923405596,0.457870117924065,TRUE,"retained"
"TSPAN1",0.241007848092898,0.0607294911537006,FALSE,"MAD_at_or_below_median"
"TSPAN13",0.550000595690698,0.535372041985323,TRUE,"retained"
"TSPAN14",0.435438448746001,0.196007805121415,FALSE,"MAD_at_or_below_median"
"TSPAN16",0.284717878342798,0.0947860087772858,FALSE,"MAD_at_or_below_median"
"TSPAN17",0.413867450484596,0.21176238285464,FALSE,"MAD_at_or_below_median"
"TSPAN18",0.3049271166585,0.128559599040796,FALSE,"MAD_at_or_below_median"
"TSPAN2",0.9525372786405,0.992016020147614,TRUE,"retained"
"TSPAN3",0.472347772780799,0.309148078781269,TRUE,"retained"
"TSPAN31",0.452931879655502,0.211385308786764,FALSE,"MAD_at_or_below_median"
"TSPAN32",0.527513660492699,0.271552566807711,TRUE,"retained"
"TSPAN33",0.820310599850702,0.724471907745935,TRUE,"retained"
"TSPAN4",0.299382289027499,0.106819051747459,FALSE,"MAD_at_or_below_median"
"TSPAN5",1.2600404409684,1.76492776765477,TRUE,"retained"
"TSPAN7",0.342164043402301,0.312557061196729,FALSE,"MAD_at_or_below_median"
"TSPAN9",0.669525181264801,0.544829838599258,TRUE,"retained"
"TSPO",0.699944741075994,0.484520462641625,TRUE,"retained"
"TSPO2",0.807410919791696,1.06605549218457,TRUE,"retained"
"TSPYL1",0.560691544971602,0.350976101681666,TRUE,"retained"
"TSPYL2",0.3268111258797,0.174832568882892,FALSE,"MAD_at_or_below_median"
"TSPYL4",0.662968606637398,0.422226813756944,TRUE,"retained"
"TSR1",0.333915704308205,0.140502971022771,FALSE,"MAD_at_or_below_median"
"TSR2",0.322393642825794,0.117354680434327,FALSE,"MAD_at_or_below_median"
"TSSC1",0.485954900633999,0.247189516411278,TRUE,"retained"
"TSSC4",0.400190913229799,0.142704085964912,FALSE,"MAD_at_or_below_median"
"TSSK3",0.288161446645801,0.106810882256116,FALSE,"MAD_at_or_below_median"
"TST",0.582232902352503,0.346255680903788,TRUE,"retained"
"TSTA3",1.25181548914799,1.41831573151496,TRUE,"retained"
"TSTD1",0.5170605699189,0.29060426304083,TRUE,"retained"
"TTBK2",0.392852215211396,0.175969133687137,FALSE,"MAD_at_or_below_median"
"TTC1",0.251310282043798,0.0787868628858135,FALSE,"MAD_at_or_below_median"
"TTC13",0.553133556328498,0.376841303670483,TRUE,"retained"
"TTC14",0.639708929941199,0.397415276791557,TRUE,"retained"
"TTC15",0.4906455979572,0.305513428561898,TRUE,"retained"
"TTC16",0.318045798976505,0.11057103277143,FALSE,"MAD_at_or_below_median"
"TTC17",0.5334062749491,0.322565390060244,TRUE,"retained"
"TTC19",0.7438383498231,0.629496967290552,TRUE,"retained"
"TTC21A",0.3073914854829,0.120569646715827,FALSE,"MAD_at_or_below_median"
"TTC21B",0.3670743831867,0.134646873276612,FALSE,"MAD_at_or_below_median"
"TTC27",0.361725042296102,0.232251739742286,FALSE,"MAD_at_or_below_median"
"TTC3",0.7713049751841,0.611876099108326,TRUE,"retained"
"TTC31",0.413243562767699,0.204951185911404,FALSE,"MAD_at_or_below_median"
"TTC32",0.560950098550799,0.356154713071496,TRUE,"retained"
"TTC33",0.537470424029701,0.281186933004927,TRUE,"retained"
"TTC35",1.0755174074778,0.987205929941383,TRUE,"retained"
"TTC36",0.260139898930801,0.0771495825800729,FALSE,"MAD_at_or_below_median"
"TTC37",0.475901345556002,0.257422764482182,TRUE,"retained"
"TTC38",0.551901091704899,0.306675570730673,TRUE,"retained"
"TTC39C",0.894335164010401,0.873605374029273,TRUE,"retained"
"TTC5",0.389725201282196,0.146855853706055,FALSE,"MAD_at_or_below_median"
"TTC7A",0.359764609952999,0.133226231659929,FALSE,"MAD_at_or_below_median"
"TTC7B",0.4903391245221,0.338001215030538,TRUE,"retained"
"TTC9",0.695828671343401,0.668149574135275,TRUE,"retained"
"TTC9C",0.595208747279999,0.400217995804087,TRUE,"retained"
"TTF1",0.470416116221098,0.239151404169775,TRUE,"retained"
"TTF2",0.2731719025224,0.112840582021787,FALSE,"MAD_at_or_below_median"
"TTK",0.262471575796502,0.213959184387269,FALSE,"MAD_at_or_below_median"
"TTL",0.395351752049101,0.162273504168464,FALSE,"MAD_at_or_below_median"
"TTLL10",0.266853578008499,0.0890482995395774,FALSE,"MAD_at_or_below_median"
"TTLL12",0.2843581810503,0.10017609406339,FALSE,"MAD_at_or_below_median"
"TTLL3",0.675456343321203,0.408103141138198,TRUE,"retained"
"TTLL4",0.3722685477483,0.157122768145827,FALSE,"MAD_at_or_below_median"
"TTLL5",0.263483654154001,0.0782710796119177,FALSE,"MAD_at_or_below_median"
"TTN",0.2653103493054,0.12339232201178,FALSE,"MAD_at_or_below_median"
"TTPAL",0.514028192571596,0.267742672096308,TRUE,"retained"
"TTTY14",0.304448946282599,0.0987825484527474,FALSE,"MAD_at_or_below_median"
"TTTY6B",0.3080123605566,0.145119577615618,FALSE,"MAD_at_or_below_median"
"TTYH2",0.571581892833007,0.350136283052702,TRUE,"retained"
"TTYH3",0.329394136803898,0.118305896475539,FALSE,"MAD_at_or_below_median"
"TUBA1A",0.427222594900497,0.271600989234593,FALSE,"MAD_at_or_below_median"
"TUBA1B",0.377636365541401,0.160254091742113,FALSE,"MAD_at_or_below_median"
"TUBA1C",0.568712293846204,0.316001003701965,TRUE,"retained"
"TUBA4A",0.507576230941501,0.266490996272064,TRUE,"retained"
"TUBA8",0.8269734531765,0.771141619578101,TRUE,"retained"
"TUBB",0.494231621881197,0.280973621809013,TRUE,"retained"
"TUBB1",0.895290271239,1.02845699435842,TRUE,"retained"
"TUBB2A",2.7683401288536,4.41210079826455,TRUE,"retained"
"TUBB2C",0.458629878399001,0.230366587510694,TRUE,"retained"
"TUBB4Q ",0.296169359169601,0.17447398609566,FALSE,"MAD_at_or_below_median"
"TUBB6",0.5091985637676,0.276752489357441,TRUE,"retained"
"TUBBP5",0.345949192367099,0.176102566769472,FALSE,"MAD_at_or_below_median"
"TUBD1",0.2897882910237,0.0913508699775496,FALSE,"MAD_at_or_below_median"
